Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0228350285474035,-7.73458872581888E-05,0.0622801268235042,0,0,0,0.903886172842921,0.00140829832797453,1.95394441629631E-06,1.19331191374903E-05,0.00138067792056244,-4.74315869414272E-07,0.00237049117589235,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/base_link.STL,1,0.807843137254902,0.498039215686275,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/base_link.STL,,Robot_PCB-2/PCB_Board-1;Robot_PCB-2/PCB_Female_Pin_Header_10-1;Robot_PCB-2/PCB_Female_Pin_Header_22-2;Robot_PCB-2/PCB_Female_Pin_Header_22-3;Robot_PCB-2/PCB_Terminal_Block_3-1;Robot_PCB-2/PCB_ESP32_S2_Dev_Kit.STEP-1;Battery_12V-1;Frame_Level_0-1;Frame_Level_1-1;DC_Motor_DF_Robot_FIT0441-1;DC_Motor_DF_Robot_FIT0441-3;Wheel_Castor-1;Wheel_Castor_Adapter-1;Display_OLED_1.3in.step-1;Display_Mount_OLED_1.3in-1;Frame_Level_2-1,Base_Link_Coordinate_System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_Wheel,8.84376602599207E-11,-5.61340834925872E-11,-5.07110154522872E-05,0,0,0,0.0817522915412876,2.70032173523163E-05,-1.97061181019603E-09,2.55537546086817E-14,2.70020617270972E-05,-1.02853341332139E-14,4.73688161589657E-05,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/Left_Wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/Left_Wheel.STL,,Wheel_80mm_Left-1;Motor_Coupling_Hub_4mm-1,Left_Wheel_Coordinate_System,Left_Wheel_Axis,Left_Wheel,continuous,0,0.10325,0.03432,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
Right_Wheel,9.74444551762892E-11,3.84137825715225E-11,-5.07110254833049E-05,0,0,0,0.0817523594195921,2.70043809489769E-05,1.15370227726337E-09,2.33599581416277E-14,2.70009832148061E-05,1.4594411097233E-14,4.73688623615985E-05,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/Right_Wheel.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/Right_Wheel.STL,,Motor_Coupling_Hub_4mm-3;Wheel_80mm_Right-1,Right_Wheel_Coordinate_System,Right_Wheel_Axis,Right_Wheel,continuous,0,-0.10325,0.03432,1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
IMU,-0.00102783094917421,8.81609672492741E-05,-0.00159259470994421,0,0,0,0.000628851677164544,2.84177895500371E-08,-4.57750731552582E-14,-3.75278292675403E-14,1.06612939030682E-08,4.25878192467272E-14,3.75953504496458E-08,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/IMU.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/IMU.STL,,Robot_PCB-2/PCB_MPU_9250.stp-1,IMU_Coordinate_System,,IMU,fixed,0.01128,-0.0204,0.037774,0,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
TOF_Left,-0.00565170024447556,-3.8228667877914E-05,0.00315362395499548,0,0,0,0.00645200743611607,1.14110094887023E-06,1.0454215407616E-12,1.19731699891125E-08,1.99535340907574E-07,4.76776792329873E-11,1.04339638953449E-06,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/TOF_Left.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/TOF_Left.STL,,TOF_VL53L0X.step-3;Sensor_Holder_TOF_VL53L0X-1,TOF_Left_Coordinate_System,,TOF_Left,fixed,0.084683,0.064317,0.080003,0,0.075049,1.0472,base_link,0,0,0,,,,,,,,,,,,
TOF_Back,-0.00565158155130056,-3.82338496927597E-05,0.00315372066936052,0,0,0,0.00645226052543333,1.14114359072285E-06,1.28751554081921E-12,1.19652132614046E-08,1.99535072672847E-07,4.96446137038613E-11,1.04344578010352E-06,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/TOF_Back.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/TOF_Back.STL,,TOF_VL53L0X.step-2;Sensor_Holder_TOF_VL53L0X-3,TOF_Back_Coordinate_System,,TOF_Back,fixed,-0.026657,-3.5E-05,0.080003,0,0.075049,-3.1416,base_link,0,0,0,,,,,,,,,,,,
TOF_Right,-0.00565169862307091,-3.82320721003457E-05,0.00315362278201137,0,0,0,0.00645200983079021,1.14110164868809E-06,1.00390468364293E-12,1.19734623227758E-08,1.99535573251133E-07,4.74273589081252E-11,1.04339694295222E-06,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/TOF_Right.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Robot_Assembly_1/meshes/TOF_Right.STL,,TOF_VL53L0X.step-1;Sensor_Holder_TOF_VL53L0X-2,TOF_Right_Coordinate_System,,TOF_Right,fixed,0.084744,-0.064282,0.080003,0,0.075049,-1.0472,base_link,0,0,0,,,,,,,,,,,,
